gene,gse107283_vdr_count
IL23A,0.0
TNF,0.0
TYK2,0.0
ITGB7,0.0
IL6R,0.0
IL13,0.0
IL4R,0.0
TSLP,0.0
IL5,0.0
IFNAR1,0.0
C5AR1,0.0
CD38,0.0
LAG3,0.0
CD274,0.0
PDCD1,0.0
NLRP3,0.0
RIPK2,0.3333333333333333
STING1,0.0
IL10,0.0
IL2RA,0.0
NOD2,0.0
HAVCR2,0.0
CD86,0.0
MAPK14,0.0
SMAD7,0.3333333333333333
CSF2,0.0
TGFB1,0.0
TNFAIP3,0.0
MMP9,0.0
ICAM1,0.0
IL1B,0.0
TIGIT,0.0
CCR9,0.0
CCR2,0.0
IFNG,0.0
TLR10,0.0
NOD1,0.0
NLRC4,0.0
TOLLIP,0.3333333333333333
DUSP1,0.0
